,row,col,top
41340,1117,1024,0.0
41341,1117,1025,1.0
41342,1117,1026,0.0
41343,1117,1071,0.0
41344,1117,1082,0.0
41345,1117,1084,0.0
41346,1117,1085,1.0
41347,1117,1087,0.0
41348,1117,1097,0.0
41349,1117,1098,0.0
41350,1117,1100,0.0
41351,1117,1104,0.0
41352,1117,1131,0.0
41353,1117,1180,0.0
41354,1117,1181,0.0
41355,1117,1182,0.0
41356,1117,1185,0.0
41357,1118,174,0.0
41358,1118,223,0.0
41359,1118,225,0.0
41360,1118,315,0.0
41361,1118,316,0.0
41362,1118,317,0.0
41363,1118,486,0.0
41364,1118,490,0.0
41365,1118,491,0.0
41366,1118,570,0.0
41367,1118,584,0.0
41368,1118,588,0.0
41369,1118,724,0.0
41370,1118,725,0.0
41371,1118,726,0.0
41372,1118,732,0.0
41373,1118,735,0.0
41374,1118,737,0.0
41375,1118,752,0.0
41376,1118,754,1.0
41377,1118,756,0.0
41378,1118,762,0.0
41379,1118,835,0.0
41380,1118,837,0.0
41381,1118,839,0.0
41382,1118,1000,0.0
41383,1118,1027,0.0
41384,1118,1028,0.0
41385,1118,1081,0.0
41386,1118,1082,0.0
41387,1118,1083,0.0
41388,1118,1085,0.0
41389,1118,1086,0.0
41390,1118,1129,0.0
41391,1118,1130,0.0
41392,1118,1132,0.0
41393,1118,1133,0.0
41394,1118,1154,1.0
41395,1118,1183,0.0
41396,1118,1185,0.0
41397,1118,1188,0.0
41398,1119,175,0.0
41399,1119,207,0.0
41400,1119,235,0.0
41401,1119,314,0.0
41402,1119,318,0.0
41403,1119,408,0.0
41404,1119,488,0.0
41405,1119,490,0.0
41406,1119,491,0.0
41407,1119,581,0.0
41408,1119,582,1.0
41409,1119,583,0.0
41410,1119,584,0.0
41411,1119,588,0.0
41412,1119,591,1.0
41413,1119,654,0.0
41414,1119,701,0.0
41415,1119,702,0.0
41416,1119,726,0.0
41417,1119,733,0.0
41418,1119,734,0.0
41419,1119,735,1.0
41420,1119,736,0.0
41421,1119,737,0.0
41422,1119,754,0.0
41423,1119,755,0.0
41424,1119,756,0.0
41425,1119,835,0.0
41426,1119,836,0.0
41427,1119,837,1.0
41428,1119,838,0.0
41429,1119,920,0.0
41430,1119,927,0.0
41431,1119,984,0.0
41432,1119,999,0.0
41433,1119,1000,0.0
41434,1119,1024,0.0
41435,1119,1025,0.0
41436,1119,1027,0.0
41437,1119,1079,0.0
41438,1119,1083,1.0
41439,1119,1085,0.0
41440,1119,1155,0.0
41441,1119,1183,0.0
41442,1119,1184,0.0
41443,1119,1188,0.0
41444,1119,1193,0.0
41445,1119,1322,0.0
41446,1120,137,0.0
41447,1120,138,0.0
41448,1120,139,0.0
41449,1120,175,0.0
41450,1120,278,0.0
41451,1120,314,0.0
41452,1120,317,0.0
41453,1120,318,0.0
41454,1120,488,0.0
41455,1120,524,0.0
41456,1120,591,0.0
41457,1120,594,0.0
41458,1120,653,0.0
41459,1120,700,0.0
41460,1120,701,0.0
41461,1120,725,1.0
41462,1120,728,0.0
41463,1120,735,0.0
41464,1120,736,0.0
41465,1120,754,0.0
41466,1120,836,0.0
41467,1120,837,0.0
41468,1120,839,0.0
41469,1120,982,0.0
41470,1120,983,0.0
41471,1120,984,1.0
41472,1120,985,0.0
41473,1120,999,0.0
41474,1120,1000,1.0
41475,1120,1026,0.0
41476,1120,1027,0.0
41477,1120,1081,0.0
41478,1120,1082,0.0
41479,1120,1083,0.0
41480,1120,1130,0.0
41481,1120,1131,1.0
41482,1120,1132,0.0
41483,1120,1133,0.0
41484,1120,1187,0.0
41485,1120,1189,1.0
41486,1120,1191,0.0
41487,1120,1192,0.0
41488,1120,1193,0.0
41489,1120,1195,0.0
41490,1120,1379,0.0
41491,1121,138,0.0
41492,1121,139,0.0
41493,1121,173,0.0
41494,1121,186,0.0
41495,1121,187,0.0
41496,1121,260,0.0
41497,1121,312,0.0
41498,1121,316,1.0
41499,1121,317,0.0
41500,1121,340,0.0
41501,1121,341,0.0
41502,1121,356,0.0
41503,1121,357,0.0
41504,1121,583,0.0
41505,1121,591,0.0
41506,1121,593,1.0
41507,1121,595,0.0
41508,1121,654,1.0
41509,1121,699,0.0
41510,1121,724,0.0
41511,1121,836,0.0
41512,1121,837,0.0
41513,1121,838,0.0
41514,1121,882,0.0
41515,1121,985,0.0
41516,1121,987,0.0
41517,1121,1002,0.0
41518,1121,1060,0.0
41519,1121,1129,0.0
41520,1121,1130,0.0
41521,1121,1132,0.0
41522,1121,1187,0.0
41523,1121,1188,0.0
41524,1121,1190,0.0
41525,1121,1191,0.0
41526,1121,1192,0.0
41527,1121,1193,1.0
41528,1121,1392,0.0
41529,1122,63,0.0
41530,1122,135,0.0
41531,1122,138,1.0
41532,1122,140,0.0
41533,1122,171,0.0
41534,1122,184,0.0
41535,1122,186,0.0
41536,1122,187,0.0
41537,1122,188,0.0
41538,1122,261,0.0
41539,1122,290,0.0
41540,1122,315,0.0
41541,1122,337,0.0
41542,1122,338,0.0
41543,1122,340,0.0
41544,1122,341,0.0
41545,1122,342,0.0
41546,1122,343,0.0
41547,1122,355,0.0
41548,1122,356,0.0
41549,1122,358,0.0
41550,1122,592,0.0
41551,1122,699,0.0
41552,1122,700,0.0
41553,1122,701,1.0
41554,1122,723,0.0
41555,1122,746,0.0
41556,1122,983,0.0
41557,1122,986,0.0
41558,1122,1000,0.0
41559,1122,1030,0.0
41560,1122,1130,0.0
41561,1122,1132,0.0
41562,1122,1189,0.0
41563,1122,1190,0.0
41564,1122,1192,0.0
41565,1122,1308,0.0
41566,1122,1368,0.0
41567,1123,137,1.0
41568,1123,139,0.0
41569,1123,140,0.0
41570,1123,147,0.0
41571,1123,184,0.0
41572,1123,185,0.0
41573,1123,186,1.0
41574,1123,187,0.0
41575,1123,188,0.0
41576,1123,258,0.0
41577,1123,259,1.0
41578,1123,261,0.0
41579,1123,315,0.0
41580,1123,316,0.0
41581,1123,317,0.0
41582,1123,318,0.0
41583,1123,333,0.0
41584,1123,335,0.0
41585,1123,338,0.0
41586,1123,342,0.0
41587,1123,343,0.0
41588,1123,357,1.0
41589,1123,359,0.0
41590,1123,461,0.0
41591,1123,462,1.0
41592,1123,464,0.0
41593,1123,477,0.0
41594,1123,511,0.0
41595,1123,593,0.0
41596,1123,594,0.0
41597,1123,654,0.0
41598,1123,699,0.0
41599,1123,703,0.0
41600,1123,745,0.0
41601,1123,746,0.0
41602,1123,882,0.0
41603,1123,884,0.0
41604,1123,984,0.0
41605,1123,990,0.0
41606,1123,991,0.0
41607,1123,997,0.0
41608,1123,1002,0.0
41609,1123,1078,0.0
41610,1123,1079,0.0
41611,1123,1080,0.0
41612,1123,1081,0.0
41613,1123,1130,0.0
41614,1123,1131,0.0
41615,1123,1132,0.0
41616,1123,1181,0.0
41617,1123,1182,0.0
41618,1124,139,0.0
41619,1124,145,0.0
41620,1124,146,1.0
41621,1124,158,0.0
41622,1124,317,0.0
41623,1124,332,0.0
41624,1124,333,0.0
41625,1124,334,0.0
41626,1124,335,0.0
41627,1124,336,0.0
41628,1124,340,1.0
41629,1124,342,0.0
41630,1124,348,0.0
41631,1124,350,0.0
41632,1124,353,0.0
41633,1124,355,0.0
41634,1124,356,1.0
41635,1124,357,0.0
41636,1124,358,0.0
41637,1124,359,0.0
41638,1124,462,0.0
41639,1124,463,0.0
41640,1124,490,0.0
41641,1124,600,0.0
41642,1124,658,0.0
41643,1124,702,0.0
41644,1124,736,0.0
41645,1124,744,0.0
41646,1124,745,0.0
41647,1124,746,1.0
41648,1124,747,0.0
41649,1124,990,0.0
41650,1124,991,0.0
41651,1124,998,0.0
41652,1124,1000,0.0
41653,1124,1078,0.0
41654,1124,1179,0.0
41655,1124,1181,1.0
41656,1124,1182,0.0
41657,1124,1245,0.0
41658,1125,94,0.0
41659,1125,108,0.0
41660,1125,136,1.0
41661,1125,145,0.0
41662,1125,147,1.0
41663,1125,148,0.0
41664,1125,151,0.0
41665,1125,152,0.0
41666,1125,153,0.0
41667,1125,154,0.0
41668,1125,184,0.0
41669,1125,188,0.0
41670,1125,258,0.0
41671,1125,331,0.0
41672,1125,334,1.0
41673,1125,336,0.0
41674,1125,339,0.0
41675,1125,462,0.0
41676,1125,491,0.0
41677,1125,612,0.0
41678,1125,700,0.0
41679,1125,701,0.0
41680,1125,702,0.0
41681,1125,729,0.0
41682,1125,757,0.0
41683,1125,844,0.0
41684,1125,975,0.0
41685,1125,976,0.0
41686,1125,989,0.0
41687,1125,991,1.0
41688,1125,992,0.0
41689,1125,996,0.0
41690,1125,997,1.0
41691,1125,998,0.0
41692,1125,999,0.0
41693,1125,1002,1.0
41694,1125,1003,0.0
41695,1125,1078,0.0
41696,1125,1079,0.0
41697,1125,1080,1.0
41698,1125,1081,0.0
41699,1125,1181,0.0
41700,1125,1182,0.0
41701,1125,1197,0.0
41702,1125,1237,0.0
41703,1125,1300,0.0
41704,1125,1302,0.0
41705,1125,1309,0.0
41706,1126,33,0.0
41707,1126,34,0.0
41708,1126,72,0.0
41709,1126,108,0.0
41710,1126,136,0.0
41711,1126,152,1.0
41712,1126,154,0.0
41713,1126,156,0.0
41714,1126,157,1.0
41715,1126,159,0.0
41716,1126,185,0.0
41717,1126,332,0.0
41718,1126,333,1.0
41719,1126,336,0.0
41720,1126,340,0.0
41721,1126,341,0.0
41722,1126,342,0.0
41723,1126,354,0.0
41724,1126,357,0.0
41725,1126,413,0.0
41726,1126,491,0.0
41727,1126,684,0.0
41728,1126,701,0.0
41729,1126,925,0.0
41730,1126,993,0.0
41731,1126,994,0.0
41732,1126,996,0.0
41733,1126,1000,0.0
41734,1126,1002,0.0
41735,1126,1003,0.0
41736,1126,1018,0.0
41737,1126,1078,0.0
41738,1126,1199,0.0
41739,1126,1298,0.0
41740,1126,1299,0.0
41741,1127,71,0.0
41742,1127,72,0.0
41743,1127,73,0.0
41744,1127,107,0.0
41745,1127,108,1.0
41746,1127,110,0.0
41747,1127,112,0.0
41748,1127,120,0.0
41749,1127,136,0.0
41750,1127,150,0.0
41751,1127,153,0.0
41752,1127,154,0.0
41753,1127,157,0.0
41754,1127,328,0.0
41755,1127,331,0.0
41756,1127,332,0.0
41757,1127,334,0.0
41758,1127,335,0.0
41759,1127,413,0.0
41760,1127,414,0.0
41761,1127,415,0.0
41762,1127,490,1.0
41763,1127,696,0.0
41764,1127,975,0.0
41765,1127,976,1.0
41766,1127,977,0.0
41767,1127,990,0.0
41768,1127,991,0.0
41769,1127,992,1.0
41770,1127,997,0.0
41771,1127,1028,0.0
41772,1127,1029,0.0
41773,1127,1082,0.0
41774,1127,1197,0.0
41775,1127,1198,1.0
41776,1127,1300,1.0
41777,1128,31,0.0
41778,1128,35,0.0
41779,1128,36,0.0
41780,1128,71,1.0
41781,1128,72,0.0
41782,1128,107,0.0
41783,1128,110,0.0
41784,1128,112,0.0
41785,1128,113,0.0
41786,1128,114,1.0
41787,1128,117,0.0
41788,1128,119,1.0
41789,1128,120,0.0
41790,1128,130,0.0
41791,1128,131,0.0
41792,1128,153,0.0
41793,1128,156,0.0
41794,1128,157,0.0
41795,1128,315,0.0
41796,1128,318,0.0
41797,1128,328,0.0
41798,1128,412,0.0
41799,1128,413,0.0
41800,1128,488,0.0
41801,1128,492,0.0
41802,1128,498,0.0
41803,1128,500,0.0
41804,1128,676,0.0
41805,1128,734,0.0
41806,1128,741,0.0
41807,1128,743,0.0
41808,1128,801,0.0
41809,1128,882,0.0
41810,1128,977,0.0
41811,1128,1080,0.0
41812,1128,1196,0.0
41813,1128,1197,0.0
41814,1128,1198,0.0
41815,1128,1199,0.0
41816,1128,1200,0.0
41817,1128,1262,0.0
41818,1128,1271,0.0
41819,1128,1299,0.0
41820,1129,36,0.0
41821,1129,71,0.0
41822,1129,100,0.0
41823,1129,102,0.0
41824,1129,104,0.0
41825,1129,112,0.0
41826,1129,114,0.0
41827,1129,117,0.0
41828,1129,124,0.0
41829,1129,125,0.0
41830,1129,126,0.0
41831,1129,132,1.0
41832,1129,133,0.0
41833,1129,169,0.0
41834,1129,294,0.0
41835,1129,295,0.0
41836,1129,296,0.0
41837,1129,315,0.0
41838,1129,316,0.0
41839,1129,329,1.0
41840,1129,330,0.0
41841,1129,412,0.0
41842,1129,413,0.0
41843,1129,415,0.0
41844,1129,490,0.0
41845,1129,499,0.0
41846,1129,542,0.0
41847,1129,673,0.0
41848,1129,677,0.0
41849,1129,743,0.0
41850,1129,839,0.0
41851,1129,976,0.0
41852,1129,991,0.0
41853,1129,992,0.0
41854,1129,1029,1.0
41855,1129,1261,0.0
41856,1129,1266,0.0
41857,1129,1267,0.0
41858,1129,1268,0.0
41859,1129,1269,0.0
41860,1129,1298,0.0
41861,1130,28,0.0
41862,1130,29,0.0
41863,1130,34,0.0
41864,1130,35,0.0
41865,1130,70,0.0
41866,1130,100,0.0
41867,1130,102,1.0
41868,1130,113,0.0
41869,1130,114,0.0
41870,1130,115,0.0
41871,1130,120,0.0
41872,1130,124,0.0
41873,1130,125,0.0
41874,1130,127,0.0
41875,1130,128,0.0
41876,1130,133,0.0
41877,1130,293,0.0
41878,1130,315,0.0
41879,1130,317,1.0
41880,1130,328,0.0
41881,1130,330,0.0
41882,1130,414,1.0
41883,1130,415,0.0
41884,1130,497,0.0
41885,1130,499,1.0
41886,1130,675,1.0
41887,1130,676,0.0
41888,1130,720,0.0
41889,1130,742,1.0
41890,1130,743,0.0
41891,1130,847,0.0
41892,1130,1027,0.0
41893,1130,1028,0.0
41894,1130,1139,0.0
41895,1130,1265,0.0
41896,1130,1297,0.0
41897,1131,29,0.0
41898,1131,102,0.0
41899,1131,123,0.0
41900,1131,124,0.0
41901,1131,126,1.0
41902,1131,128,0.0
41903,1131,136,0.0
41904,1131,138,0.0
41905,1131,294,0.0
41906,1131,297,0.0
41907,1131,316,0.0
41908,1131,318,0.0
41909,1131,385,0.0
41910,1131,412,0.0
41911,1131,416,0.0
41912,1131,419,0.0
41913,1131,469,0.0
41914,1131,496,0.0
41915,1131,498,1.0
41916,1131,501,0.0
41917,1131,637,0.0
41918,1131,704,0.0
41919,1131,705,0.0
41920,1131,716,0.0
41921,1131,718,0.0
41922,1131,739,0.0
41923,1131,741,1.0
41924,1131,742,0.0
41925,1131,743,0.0
41926,1131,1020,0.0
41927,1131,1079,0.0
41928,1131,1266,0.0
41929,1131,1268,1.0
41930,1131,1269,0.0
41931,1131,1270,0.0
41932,1131,1296,0.0
41933,1131,1297,0.0
41934,1131,1298,0.0
41935,1131,1299,0.0
41936,1131,1312,0.0
41937,1131,1314,0.0
41938,1132,32,1.0
41939,1132,33,0.0
41940,1132,34,0.0
41941,1132,103,0.0
41942,1132,123,0.0
41943,1132,124,0.0
41944,1132,127,0.0
41945,1132,206,0.0
41946,1132,293,0.0
41947,1132,295,1.0
41948,1132,315,0.0
41949,1132,413,0.0
41950,1132,414,0.0
41951,1132,418,0.0
41952,1132,419,0.0
41953,1132,420,0.0
41954,1132,496,0.0
41955,1132,498,0.0
41956,1132,500,0.0
41957,1132,676,0.0
41958,1132,703,0.0
41959,1132,716,0.0
41960,1132,718,0.0
41961,1132,719,0.0
41962,1132,743,0.0
41963,1132,837,0.0
41964,1132,850,0.0
41965,1132,1079,1.0
41966,1132,1266,0.0
41967,1132,1298,1.0
41968,1132,1313,1.0
41969,1132,1345,0.0
41970,1133,30,0.0
41971,1133,33,0.0
41972,1133,34,0.0
41973,1133,125,0.0
41974,1133,137,1.0
41975,1133,150,0.0
41976,1133,259,0.0
41977,1133,295,0.0
41978,1133,418,0.0
41979,1133,497,0.0
41980,1133,499,0.0
41981,1133,575,0.0
41982,1133,702,0.0
41983,1133,704,1.0
41984,1133,706,0.0
41985,1133,715,0.0
41986,1133,717,1.0
41987,1133,740,0.0
41988,1133,742,0.0
41989,1133,939,0.0
41990,1133,1021,0.0
41991,1133,1041,0.0
41992,1133,1042,0.0
41993,1133,1079,0.0
41994,1133,1266,0.0
41995,1133,1269,0.0
41996,1133,1270,0.0
41997,1133,1296,0.0
41998,1133,1298,0.0
41999,1133,1300,0.0
42000,1133,1311,0.0
42001,1133,1312,0.0
42002,1133,1315,0.0
42003,1133,1331,0.0
42004,1133,1346,0.0
42005,1134,28,0.0
42006,1134,29,0.0
42007,1134,30,0.0
42008,1134,34,0.0
42009,1134,51,0.0
42010,1134,135,0.0
42011,1134,137,0.0
42012,1134,139,0.0
42013,1134,156,0.0
42014,1134,246,0.0
42015,1134,247,0.0
42016,1134,248,0.0
42017,1134,295,0.0
42018,1134,296,0.0
42019,1134,320,0.0
42020,1134,419,1.0
42021,1134,421,0.0
42022,1134,590,0.0
42023,1134,592,0.0
42024,1134,616,0.0
42025,1134,702,0.0
42026,1134,703,0.0
42027,1134,718,0.0
42028,1134,737,0.0
42029,1134,738,0.0
42030,1134,741,0.0
42031,1134,1042,1.0
42032,1134,1234,0.0
42033,1134,1269,0.0
42034,1134,1291,0.0
42035,1134,1299,0.0
42036,1134,1314,0.0
42037,1134,1333,0.0
42038,1134,1343,0.0
42039,1134,1345,1.0
42040,1135,29,0.0
42041,1135,30,0.0
42042,1135,52,0.0
42043,1135,97,0.0
42044,1135,99,0.0
42045,1135,136,0.0
42046,1135,228,0.0
42047,1135,246,0.0
42048,1135,249,0.0
42049,1135,295,0.0
42050,1135,418,0.0
42051,1135,420,0.0
42052,1135,590,0.0
42053,1135,704,0.0
42054,1135,705,0.0
42055,1135,738,0.0
42056,1135,739,1.0
42057,1135,850,0.0
42058,1135,1003,0.0
42059,1135,1004,0.0
42060,1135,1005,0.0
42061,1135,1041,0.0
42062,1135,1042,0.0
42063,1135,1163,0.0
42064,1135,1174,0.0
42065,1135,1235,0.0
42066,1135,1236,0.0
42067,1135,1239,0.0
42068,1135,1332,1.0
42069,1135,1380,0.0
42070,1136,29,0.0
42071,1136,50,0.0
42072,1136,51,0.0
42073,1136,98,0.0
42074,1136,213,0.0
42075,1136,214,0.0
42076,1136,215,0.0
42077,1136,226,0.0
42078,1136,227,0.0
42079,1136,246,0.0
42080,1136,249,0.0
42081,1136,250,0.0
42082,1136,274,0.0
42083,1136,277,0.0
42084,1136,279,0.0
42085,1136,280,0.0
42086,1136,317,0.0
42087,1136,417,0.0
42088,1136,418,0.0
42089,1136,421,0.0
42090,1136,584,0.0
42091,1136,589,0.0
42092,1136,591,1.0
42093,1136,594,0.0
42094,1136,702,0.0
42095,1136,705,0.0
42096,1136,738,0.0
42097,1136,741,0.0
42098,1136,837,0.0
42099,1136,838,0.0
42100,1136,885,0.0
42101,1136,1004,0.0
42102,1136,1088,0.0
42103,1136,1238,0.0
42104,1136,1239,0.0
42105,1136,1331,0.0
42106,1136,1333,0.0
42107,1136,1345,0.0
42108,1137,31,0.0
42109,1137,97,0.0
42110,1137,98,1.0
42111,1137,110,0.0
42112,1137,211,0.0
42113,1137,213,1.0
42114,1137,227,0.0
42115,1137,228,1.0
42116,1137,229,0.0
42117,1137,230,0.0
42118,1137,247,0.0
42119,1137,249,1.0
42120,1137,276,0.0
42121,1137,277,0.0
42122,1137,278,1.0
42123,1137,315,0.0
42124,1137,316,0.0
42125,1137,381,0.0
42126,1137,418,0.0
42127,1137,420,0.0
42128,1137,589,0.0
42129,1137,738,0.0
42130,1137,837,0.0
42131,1137,1004,1.0
42132,1137,1006,0.0
42133,1137,1050,0.0
42134,1137,1078,0.0
42135,1137,1080,0.0
42136,1137,1146,0.0
42137,1137,1236,0.0
42138,1137,1245,0.0
42139,1137,1333,0.0
42140,1138,10,0.0
42141,1138,35,0.0
42142,1138,36,0.0
42143,1138,51,0.0
42144,1138,61,0.0
42145,1138,93,0.0
42146,1138,95,0.0
42147,1138,98,0.0
42148,1138,99,0.0
42149,1138,100,0.0
42150,1138,204,0.0
42151,1138,205,0.0
42152,1138,206,0.0
42153,1138,207,0.0
42154,1138,211,0.0
42155,1138,213,0.0
42156,1138,215,0.0
42157,1138,228,0.0
42158,1138,229,0.0
42159,1138,230,0.0
42160,1138,250,0.0
42161,1138,251,0.0
42162,1138,314,0.0
42163,1138,316,1.0
42164,1138,415,0.0
42165,1138,589,0.0
42166,1138,590,0.0
42167,1138,591,0.0
42168,1138,593,0.0
42169,1138,696,0.0
42170,1138,705,0.0
42171,1138,719,0.0
42172,1138,739,0.0
42173,1138,836,0.0
42174,1138,837,0.0
42175,1138,839,0.0
42176,1138,1002,0.0
42177,1138,1005,0.0
42178,1138,1077,0.0
42179,1138,1078,0.0
42180,1138,1224,0.0
42181,1138,1238,0.0
42182,1138,1308,0.0
42183,1139,35,0.0
42184,1139,37,0.0
42185,1139,97,1.0
42186,1139,204,0.0
42187,1139,205,0.0
42188,1139,206,1.0
42189,1139,209,0.0
42190,1139,212,0.0
42191,1139,227,0.0
42192,1139,228,0.0
42193,1139,247,0.0
42194,1139,251,0.0
42195,1139,277,0.0
42196,1139,278,0.0
42197,1139,279,0.0
42198,1139,318,0.0
42199,1139,373,0.0
42200,1139,550,0.0
42201,1139,590,0.0
42202,1139,592,0.0
42203,1139,647,0.0
42204,1139,702,0.0
42205,1139,704,1.0
42206,1139,706,0.0
42207,1139,797,0.0
42208,1139,817,0.0
42209,1139,838,1.0
42210,1139,839,0.0
42211,1139,840,0.0
42212,1139,1010,0.0
42213,1139,1079,1.0
42214,1139,1080,0.0
42215,1139,1236,0.0
42216,1140,32,0.0
42217,1140,33,0.0
42218,1140,34,1.0
42219,1140,37,0.0
42220,1140,98,0.0
42221,1140,204,0.0
42222,1140,205,0.0
42223,1140,208,0.0
42224,1140,249,0.0
42225,1140,251,0.0
42226,1140,274,0.0
42227,1140,314,0.0
42228,1140,315,0.0
42229,1140,318,0.0
42230,1140,337,0.0
42231,1140,595,0.0
42232,1140,702,0.0
42233,1140,706,0.0
42234,1140,836,0.0
42235,1140,839,0.0
42236,1140,840,0.0
42237,1140,918,0.0
42238,1140,1016,0.0
42239,1140,1073,0.0
42240,1140,1079,0.0
42241,1140,1123,0.0
42242,1140,1238,0.0
42243,1140,1240,0.0
42244,1141,35,0.0
42245,1141,36,0.0
42246,1141,37,0.0
42247,1141,98,0.0
42248,1141,207,0.0
42249,1141,209,0.0
42250,1141,249,0.0
42251,1141,250,0.0
42252,1141,264,0.0
42253,1141,282,0.0
42254,1141,315,0.0
42255,1141,316,0.0
42256,1141,667,0.0
42257,1141,838,0.0
42258,1141,839,0.0
42259,1141,1078,0.0
42260,1141,1080,0.0
42261,1141,1082,0.0
42262,1141,1218,0.0
42263,1141,1240,0.0
42264,1141,1241,0.0
42265,1141,1379,0.0
42266,1141,1383,0.0
42267,1142,21,0.0
42268,1142,33,0.0
42269,1142,34,0.0
42270,1142,36,0.0
42271,1142,96,0.0
42272,1142,220,0.0
42273,1142,281,0.0
42274,1142,299,0.0
42275,1142,300,0.0
42276,1142,301,0.0
42277,1142,724,0.0
42278,1142,984,0.0
42279,1142,1018,0.0
42280,1142,1080,1.0
42281,1142,1235,0.0
42282,1142,1240,0.0
42283,1142,1301,0.0
42284,1142,1378,0.0
42285,1142,1379,0.0
42286,1143,70,0.0
42287,1143,219,0.0
42288,1143,220,0.0
42289,1143,280,0.0
42290,1143,281,0.0
42291,1143,282,1.0
42292,1143,283,0.0
42293,1143,284,0.0
42294,1143,298,0.0
42295,1143,299,0.0
42296,1143,300,0.0
42297,1143,723,0.0
42298,1143,724,0.0
42299,1143,725,0.0
42300,1143,750,0.0
42301,1143,771,0.0
42302,1143,889,0.0
42303,1143,922,0.0
42304,1143,938,0.0
42305,1143,984,0.0
42306,1143,985,0.0
42307,1143,1003,0.0
42308,1143,1004,0.0
42309,1143,1062,0.0
42310,1143,1063,0.0
42311,1143,1080,0.0
42312,1143,1102,0.0
42313,1143,1203,0.0
42314,1144,96,0.0
42315,1144,97,0.0
42316,1144,184,0.0
42317,1144,186,0.0
42318,1144,218,0.0
42319,1144,219,0.0
42320,1144,235,0.0
42321,1144,280,0.0
42322,1144,281,0.0
42323,1144,297,0.0
42324,1144,302,0.0
42325,1144,307,0.0
42326,1144,663,0.0
42327,1144,665,0.0
42328,1144,725,1.0
42329,1144,771,0.0
42330,1144,773,0.0
42331,1144,982,0.0
42332,1144,983,0.0
42333,1144,984,1.0
42334,1144,1065,0.0
42335,1144,1071,0.0
42336,1144,1080,0.0
42337,1144,1081,0.0
42338,1144,1101,0.0
42339,1144,1238,0.0
42340,1144,1342,0.0
42341,1144,1357,0.0
42342,1144,1381,0.0
42343,1145,95,1.0
42344,1145,97,0.0
42345,1145,183,0.0
42346,1145,185,0.0
42347,1145,186,0.0
42348,1145,194,0.0
42349,1145,218,0.0
42350,1145,219,0.0
42351,1145,234,0.0
42352,1145,235,0.0
42353,1145,236,0.0
42354,1145,250,0.0
42355,1145,283,0.0
42356,1145,297,0.0
42357,1145,300,1.0
42358,1145,304,0.0
42359,1145,305,0.0
42360,1145,727,0.0
42361,1145,771,1.0
42362,1145,772,0.0
42363,1145,773,0.0
42364,1145,783,0.0
42365,1145,793,0.0
42366,1145,803,0.0
42367,1145,982,0.0
42368,1145,983,0.0
42369,1145,984,0.0
42370,1145,1002,0.0
42371,1145,1004,1.0
42372,1145,1005,0.0
42373,1145,1006,0.0
42374,1145,1029,0.0
42375,1145,1030,0.0
42376,1145,1031,0.0
42377,1145,1062,0.0
42378,1145,1063,1.0
42379,1145,1065,0.0
42380,1145,1078,0.0
42381,1145,1079,0.0
42382,1145,1237,0.0
42383,1145,1238,0.0
42384,1145,1239,0.0
42385,1145,1313,0.0
42386,1145,1380,0.0
42387,1145,1382,0.0
42388,1146,27,0.0
42389,1146,126,0.0
42390,1146,184,0.0
42391,1146,185,1.0
42392,1146,186,0.0
42393,1146,235,1.0
42394,1146,299,0.0
42395,1146,300,0.0
42396,1146,306,1.0
42397,1146,307,0.0
42398,1146,375,0.0
42399,1146,482,0.0
42400,1146,629,0.0
42401,1146,679,0.0
42402,1146,704,0.0
42403,1146,724,0.0
42404,1146,725,0.0
42405,1146,769,0.0
42406,1146,773,0.0
42407,1146,791,1.0
42408,1146,793,0.0
42409,1146,983,0.0
42410,1146,984,0.0
42411,1146,1003,0.0
42412,1146,1004,0.0
42413,1146,1006,0.0
42414,1146,1029,0.0
42415,1146,1077,0.0
42416,1146,1080,1.0
42417,1146,1237,0.0
42418,1146,1238,0.0
42419,1146,1239,0.0
42420,1147,54,0.0
42421,1147,93,0.0
42422,1147,95,0.0
42423,1147,96,0.0
42424,1147,97,0.0
42425,1147,125,0.0
42426,1147,126,0.0
42427,1147,127,0.0
42428,1147,185,0.0
